Name,Price,Location,Mileage,URL
2016 Honda accord LX Sedan 4D,"$2,500","Bronx, NY",94K miles,https://www.facebook.com/marketplace/item/1857699751414938/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda accord EX Sedan 4D,"$1,800","Norristown, PA",161K miles,https://www.facebook.com/marketplace/item/1135931124319375/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Honda civic EX Sedan 4D,"$1,800","Bronx, NY",98K miles,https://www.facebook.com/marketplace/item/1111762116715649/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX-L Sedan 4D,"$4,500","Paterson, NJ",162K miles,https://www.facebook.com/marketplace/item/846268193994159/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda .,"$3,800","Richmond Hill, NY",155K miles,https://www.facebook.com/marketplace/item/1286316378788907/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord LX Sedan 4D,"$5,000","Rosedale, NY",113K miles,https://www.facebook.com/marketplace/item/1423987114900933/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda accord,"$3,000","Jersey City, NJ",130K miles,https://www.facebook.com/marketplace/item/7503189249775804/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda accord DX Sedan 4D,"$3,000","Weehawken, NJ",161K miles,https://www.facebook.com/marketplace/item/1125350385247626/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord EX-L Sedan 4D,"$4,500","Brooklyn, NY",168K miles,https://www.facebook.com/marketplace/item/1622734455128654/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord EX-L Coupe 2D,"$2,900","Elizabeth, NJ",149K miles,https://www.facebook.com/marketplace/item/1104636283987732/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Honda accord,"$2,000","New York, NY",167K miles,https://www.facebook.com/marketplace/item/359767186605135/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord LX Sedan 4D,"$4,300","Garfield, NJ",170K miles,https://www.facebook.com/marketplace/item/354331313864071/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord EX Sedan 4D,"$4,500","Whitestone, NY",139K miles,https://www.facebook.com/marketplace/item/1126070788717156/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda accord SE Sedan 4D,"$5,000","Mt Vernon, NY",155K miles,https://www.facebook.com/marketplace/item/407194245554932/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX-L Sedan 4D,"$4,000","Jersey City, NJ",162K miles,https://www.facebook.com/marketplace/item/802269954831648/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
